,rev_id,article_quality
1091,706396700,Stub
1092,706396761,Start
1093,706396894,Stub
1094,706397010,Stub
1095,706397098,Start
1096,706397118,Start
1097,706397696,Stub
1098,706397739,Start
1099,706397835,Stub
1100,706401427,Start
1101,706404201,Stub
1102,706404233,Start
1103,706404417,Stub
1104,706406973,Stub
1105,706414315,Stub
1106,706416525,Stub
1107,706419886,Start
1108,706422134,Stub
1109,706428978,Stub
1110,706430270,Stub
1111,706435364,Stub
1112,706457510,Stub
1113,706458967,Stub
1114,706461019,Stub
1115,706461374,Stub
1116,706466759,Stub
1117,706470488,Stub
1118,706474747,Stub
1119,706476840,Stub
1120,706487755,Stub
1121,706487935,Stub
1122,706488173,Stub
1123,706495975,Stub
1124,706496028,Stub
1125,706496086,Stub
1126,706536578,Stub
1127,706548224,Stub
1128,706577469,Stub
1129,706585518,Stub
1130,706586531,Start
1131,706586976,Start
1132,706588986,Stub
1133,706591532,Stub
1134,706592529,Stub
1135,706595386,Start
1136,706597050,Stub
1137,706597779,Stub
1138,706604496,Stub
1139,706604510,Stub
1140,706605760,Stub
1141,706631009,Start
1142,706643048,Start
1143,706650943,Stub
1144,706653108,Stub
1145,706653374,Stub
1146,706657010,Start
1147,706657889,Stub
1148,706663037,Stub
1149,706686405,Stub
1150,706692574,Start
1151,706697637,Start
1152,706701327,Start
1153,706714887,Stub
1154,706738368,Stub
1155,706756620,Start
1156,706758502,Stub
1157,706762175,Stub
1158,706769596,Stub
1159,706771757,Stub
1160,706772371,Stub
1161,706773200,Stub
1162,706779274,Start
1163,706780110,Stub
1164,706786237,Start
1165,706786334,Stub
1166,706802528,C
1167,706803180,B
1168,706803719,Start
1169,706804103,Stub
1170,706804335,Stub
1171,706804349,Stub
1172,706804758,Stub
1173,706810631,Stub
1174,706810770,Stub
1175,706810784,Start
1176,706810952,Stub
1177,706811149,Stub
1178,706822425,Stub
1179,706828028,Stub
1180,706828186,Start
1181,706837234,Stub
1182,706837511,Stub
1183,706838351,Stub
1184,706856245,Stub
1185,706856376,Stub
1186,706856464,Stub
1187,706856522,Stub
1188,706856829,Start
1189,706856853,Stub
1190,706856887,Stub
1191,706878454,B
1192,706895462,Stub
1193,706897658,Stub
1194,706897699,Stub
1195,706897843,Stub
1196,706905383,Stub
1197,706910037,Start
1198,706934829,Stub
1199,706937070,Start
1200,706939257,Start
1201,706942745,Stub
1202,706945392,Stub
1203,706956487,Stub
1204,706956550,Stub
1205,706956575,Stub
1206,706960331,Stub
1207,706961131,Stub
1208,706966597,Start
1209,706969862,Start
1210,706972267,Start
1211,706980178,Stub
1212,706995657,Stub
1213,707013721,Stub
1214,707021744,Start
1215,707026656,Stub
1216,707032515,Stub
1217,707041702,Stub
1218,707047538,Stub
1219,707049490,Stub
1220,707065861,Stub
1221,707080150,Start
1222,707089137,Start
1223,707089329,Stub
1224,707095221,Stub
1225,707102498,Stub
1226,707140205,Start
1227,707140404,Stub
1228,707142136,Start
1229,707143937,Stub
1230,707148497,Start
1231,707172907,Stub
1232,707181154,Stub
1233,707185470,Stub
1234,707190096,Stub
1235,707192620,Stub
1236,707192632,Stub
1237,707192822,Stub
1238,707192833,Stub
1239,707192879,Stub
1240,707192909,Stub
1241,707192931,Stub
1242,707192943,Stub
1243,707193398,Stub
1244,707197266,Stub
1245,707206006,Start
1246,707213195,Stub
1247,707213784,Stub
1248,707217873,C
1249,707226810,Stub
1250,707255414,Stub
1251,707265548,Stub
1252,707274683,Stub
1253,707282362,Stub
1254,707297623,Stub
1255,707317818,Stub
1256,707318172,Start
1257,707328021,Stub
1258,707330781,Stub
1259,707349953,Stub
1260,707350275,Stub
1261,707359267,Stub
1262,707359699,Start
1263,707363614,Stub
1264,707363748,Stub
1265,707363837,Stub
1266,707375261,Stub
1267,707375293,Stub
1268,707375437,Stub
1269,707375539,Stub
1270,707375602,Stub
1271,707375836,Start
1272,707376010,Stub
1273,707376171,Stub
1274,707376527,Stub
1275,707376565,Stub
1276,707376606,Stub
1277,707376630,Start
1278,707379020,Stub
1279,707380559,Stub
1280,707380906,Stub
1281,707380950,Stub
1282,707381081,Stub
1283,707381218,Stub
1284,707381813,Stub
1285,707381859,Start
1286,707386477,Stub
1287,707387967,Stub
1288,707389381,Stub
1289,707390103,Stub
1290,707399758,Start
1291,707400213,Stub
1292,707403482,Stub
1293,707404888,Stub
1294,707411561,Stub
1295,707416271,Stub
1296,707417047,Stub
1297,707427823,Stub
1298,707462949,Start
1299,707468568,Stub
1300,707470046,Stub
1301,707470906,C
1302,707473503,Start
1303,707476282,Stub
1304,707487735,Stub
1305,707493299,Stub
1306,707494729,Stub
1307,707498896,Stub
1308,707519272,Stub
1309,707523104,Start
1310,707525246,Stub
1311,707525315,Stub
1312,707533681,Stub
1313,707534982,Start
1314,707545213,Stub
1315,707576885,Stub
1316,707581912,Stub
1317,707593108,Stub
1318,707594244,Stub
1319,707594917,Stub
1320,707596010,Stub
1321,707597496,Stub
1322,707597623,Start
1323,707598252,Stub
1324,707598302,Start
1325,707605007,Stub
1326,707632311,Stub
1327,707652585,Stub
1328,707654266,Stub
1329,707659333,Stub
1330,707662122,Start
1331,707664768,Stub
1332,707669406,Stub
1333,707672525,Stub
1334,707674451,Stub
1335,707680353,Stub
1336,707682063,Stub
1337,707684781,Stub
1338,707735075,Stub
1339,707750982,Stub
1340,707762072,Stub
1341,707799342,Stub
1342,707803149,Stub
1343,707807409,Stub
1344,707812063,Start
1345,707824352,Start
1346,707824636,Stub
1347,707846100,Stub
1348,707847723,Start
1349,707854459,Stub
1350,707864289,Start
1351,707880629,Start
1352,707884751,Stub
1353,707887819,Stub
1354,707895202,Stub
1355,707898065,Stub
1356,707898818,Stub
1357,707905482,Stub
1358,707913115,Stub
1359,707917905,Start
1360,707925243,Stub
1361,707927966,Stub
1362,707934773,Start
1363,707935281,Stub
1364,707946877,Stub
1365,707961181,Stub
1366,707961373,Stub
1367,707978950,Stub
1368,707980921,Stub
1369,707982898,Stub
1370,708009445,Start
1371,708012401,Stub
1372,708038038,Stub
1373,708045005,Stub
1374,708048408,Stub
1375,708052656,Stub
1376,708054598,Stub
1377,708057803,Start
1378,708060571,Stub
1379,708068049,Stub
1380,708070605,Start
1381,708078412,Start
1382,708079302,Stub
1383,708080519,Start
1384,708084659,Stub
1385,708089470,Stub
1386,708101383,Stub
